team,group_stage_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,group,technical_rank,technical_weighted_strength
Spain,1.0,0.9875,0.7791,0.5954,0.4834,0.3266,0.2234,H,1,0.9409838386616032
France,1.0,0.9734,0.8306,0.653,0.4824,0.3336,0.2115,I,2,0.9216475789633627
Germany,1.0,0.9833,0.7654,0.6132,0.4116,0.2354,0.1296,E,3,0.85810186308706
Portugal,1.0,0.9691,0.7405,0.51,0.3124,0.1664,0.0803,K,5,0.8132164896258057
Argentina,1.0,0.9557,0.5742,0.4073,0.2599,0.1353,0.0671,J,4,0.8155146809651477
Brazil,1.0,0.975,0.7225,0.4186,0.2504,0.1347,0.0657,C,6,0.8089156832176205
England,1.0,0.9703,0.6788,0.4173,0.2264,0.1282,0.0575,L,7,0.7939705475025784
Croatia,1.0,0.9345,0.5896,0.2961,0.1461,0.0645,0.0233,L,8,0.7237015026227833
Belgium,1.0,0.9591,0.642,0.3765,0.1438,0.0566,0.021,G,10,0.7054725541586319
Switzerland,1.0,0.9577,0.6825,0.3149,0.1495,0.0601,0.0207,B,9,0.7066702120493287
Norway,1.0,0.8215,0.506,0.2591,0.1123,0.0445,0.0149,I,11,0.6950979235274336
Colombia,1.0,0.8993,0.4972,0.2311,0.1032,0.0348,0.0108,K,13,0.676799525974952
Uruguay,1.0,0.8585,0.3892,0.2058,0.0967,0.0349,0.0102,H,14,0.669621369438786
Japan,1.0,0.8853,0.4352,0.1711,0.0765,0.0283,0.0093,F,12,0.682559447844676
Turkey,1.0,0.8294,0.5104,0.2535,0.0899,0.0303,0.0078,D,16,0.650119930585375
Senegal,1.0,0.7755,0.4525,0.2102,0.0785,0.0269,0.0077,I,15,0.6668477826626051
USA,1.0,0.8117,0.4753,0.2196,0.0678,0.0211,0.0064,D,17,0.6363750941615266
Morocco,1.0,0.868,0.421,0.1566,0.0595,0.0198,0.0049,C,18,0.6342965679743648
Algeria,1.0,0.7767,0.2759,0.1244,0.0445,0.0129,0.0041,J,19,0.6295044745490238
Ecuador,1.0,0.8445,0.3791,0.176,0.0533,0.0147,0.0041,E,21,0.607566732224598
Austria,1.0,0.7543,0.2713,0.1268,0.0448,0.0136,0.004,J,20,0.617690138729375
South Korea,1.0,0.9275,0.4808,0.1721,0.0492,0.0134,0.0031,A,22,0.6003288147873216
Paraguay,1.0,0.6605,0.3043,0.115,0.0321,0.0104,0.0026,D,27,0.5594838191425743
Netherlands,1.0,0.7627,0.2797,0.0973,0.0325,0.0101,0.0025,F,23,0.5906757150347882
Czech Republic,1.0,0.8842,0.4105,0.1292,0.0333,0.0072,0.0017,A,28,0.5433302772174924
Sweden,1.0,0.7287,0.2564,0.0853,0.025,0.0078,0.0014,F,24,0.5742437647149623
Scotland,1.0,0.7762,0.3059,0.0955,0.0279,0.0078,0.0013,C,26,0.5649636174080905
Côte d'Ivoire,1.0,0.7928,0.3182,0.1243,0.0301,0.0079,0.0013,E,25,0.566352969635867
Egypt,1.0,0.799,0.3306,0.1067,0.0244,0.0049,0.0005,G,29,0.5321844220714579
Canada,1.0,0.7619,0.3255,0.0793,0.0143,0.003,0.0005,B,30,0.48683478832651117
Australia,1.0,0.4351,0.1438,0.0372,0.0069,0.001,0.0003,D,31,0.4644980669821287
DR Congo,1.0,0.5282,0.1257,0.028,0.0056,0.0007,0.0001,K,32,0.45792715084948965
Iran,1.0,0.6108,0.1697,0.0342,0.0055,0.0006,0.0001,G,33,0.43784604360367496
Mexico,1.0,0.7172,0.2241,0.0437,0.0058,0.0006,0.0001,A,34,0.4289216356591443
Qatar,1.0,0.53,0.1524,0.0242,0.0027,0.0004,0.0001,B,38,0.3831182052058732
Ghana,1.0,0.4592,0.0979,0.0153,0.0032,0.0003,0.0001,L,37,0.4050651435907551
Tunisia,1.0,0.3486,0.0705,0.0137,0.0019,0.0,0.0,F,36,0.41060075121333095
Cabo Verde,1.0,0.4134,0.0777,0.0198,0.003,0.0004,0.0,H,35,0.42000000000000004
Saudi Arabia,1.0,0.3105,0.0432,0.0092,0.0009,0.0001,0.0,H,39,0.3717815706470678
Jordan,1.0,0.1962,0.0251,0.0053,0.0005,0.0,0.0,J,40,0.3513885296322933
Bosnia and Herzegovina,1.0,0.4005,0.0869,0.0099,0.0011,0.0001,0.0,B,41,0.31969357957311023
Uzbekistan,1.0,0.2342,0.0307,0.004,0.0003,0.0001,0.0,K,42,0.3173180899048826
New Zealand,1.0,0.3072,0.0463,0.0067,0.0003,0.0,0.0,G,43,0.3079633430265825
Iraq,1.0,0.1128,0.0206,0.0021,0.0,0.0,0.0,I,44,0.3050616504915695
Panama,1.0,0.2228,0.0289,0.0035,0.0004,0.0,0.0,L,45,0.28675554514145074
South Africa,1.0,0.1648,0.0189,0.0013,0.0002,0.0,0.0,A,46,0.16983040545950429
Haiti,1.0,0.0681,0.0036,0.0004,0.0,0.0,0.0,C,47,0.1420600994552638
Curaçao,1.0,0.0566,0.0038,0.0003,0.0,0.0,0.0,E,48,0.11223182892918553
