match_id,group,team_a,team_b,goals_a,goals_b,outcome,p_team_a_win,p_draw,p_team_b_win
1,A,Mexico,South Africa,3,3,draw,0.6379131048347166,0.21828631193785797,0.14380058322742545
2,A,South Korea,Czech Republic,2,2,draw,0.43542885493795097,0.2508232354512575,0.3137479096107915
3,B,Canada,Bosnia and Herzegovina,4,3,team_a_win,0.5547321734775106,0.23309026539070246,0.21217756113178693
4,D,USA,Paraguay,2,3,team_b_win,0.4580224681350722,0.2476205047219487,0.2943570271429792
5,D,Australia,Turkey,3,1,team_a_win,0.19702283443404417,0.23011487995987737,0.5728622856060784
6,B,Qatar,Switzerland,0,0,draw,0.10665804946791219,0.20790812689820368,0.6854338236338842
7,C,Brazil,Morocco,2,2,draw,0.5621486471620373,0.23188632244583585,0.20596503039212688
8,C,Haiti,Scotland,1,2,team_b_win,0.06528335697394103,0.1919125336095949,0.742804109416464
9,E,Germany,Curaçao,4,0,team_a_win,0.8483587950237849,0.14,0.011641204976215094
10,F,Netherlands,Japan,4,3,team_a_win,0.27995745604399014,0.24520671901760807,0.4748358249384018
11,E,Côte d'Ivoire,Ecuador,2,1,team_a_win,0.3292893111926056,0.25336458422321434,0.41734610458418
12,F,Sweden,Tunisia,1,0,team_a_win,0.5512261381002234,0.23365347482623736,0.21512038707353925
13,H,Spain,Cabo Verde,3,2,team_a_win,0.7760291180558189,0.1797684888461131,0.04420239309806805
14,G,Belgium,Egypt,0,1,team_b_win,0.5608364849239821,0.23210061073396498,0.207062904342053
15,H,Saudi Arabia,Uruguay,1,0,team_a_win,0.12042236324606341,0.21204779239453336,0.6675298443594032
16,G,Iran,New Zealand,2,1,team_a_win,0.5162679986839557,0.23908888520708813,0.2446431161089562
17,J,Austria,Jordan,1,0,team_a_win,0.6436691506659925,0.21712544093536987,0.13920540839863765
18,I,France,Senegal,4,3,team_a_win,0.6344336106627435,0.21897723279557804,0.1465891565416785
19,I,Iraq,Norway,2,3,team_b_win,0.07705255909929068,0.19720416004122587,0.7257432808594835
20,J,Argentina,Algeria,1,2,team_b_win,0.5732360152455256,0.23005235676700406,0.19671162798747038
21,K,Portugal,DR Congo,4,2,team_a_win,0.7057064601795296,0.20279841645701313,0.0914951233634572
22,L,England,Croatia,2,1,team_a_win,0.4401125349447758,0.25016233371682867,0.3097251313383956
23,L,Ghana,Panama,2,1,team_a_win,0.5038568935863206,0.24095215464966202,0.25519095176401735
24,K,Uzbekistan,Colombia,1,2,team_b_win,0.08963667302703274,0.20212348879271883,0.7082398381802485
25,A,Czech Republic,South Africa,2,3,team_b_win,0.7164767751705715,0.19986652064696392,0.0836567041824646
26,B,Switzerland,Bosnia and Herzegovina,2,3,team_b_win,0.6939428320210148,0.20582327145332943,0.10023389652565567
27,B,Canada,Qatar,2,2,draw,0.4879383758340773,0.2433016301175773,0.2687599940483454
28,A,Mexico,South Korea,0,1,team_b_win,0.20862027916578973,0.23240344416036346,0.5589762766738468
29,D,Turkey,Paraguay,2,2,draw,0.47344518129256297,0.2454075860577091,0.28114723264972796
30,D,USA,Australia,3,2,team_a_win,0.5594415831467392,0.23232779862411695,0.20823061822914382
31,C,Scotland,Morocco,1,2,team_b_win,0.30169188479407494,0.24883739495882984,0.44947072024709517
32,C,Brazil,Haiti,6,0,team_a_win,0.8294364104545474,0.15263625101426057,0.01792733853119205
33,F,Tunisia,Japan,1,2,team_b_win,0.13567905566247968,0.21621464984235345,0.648106294495167
34,F,Netherlands,Sweden,1,2,team_b_win,0.38638847131339926,0.25769952695522436,0.3559120017313764
35,E,Germany,Côte d'Ivoire,1,0,team_a_win,0.6630870202408276,0.21302842815435793,0.12388455160481446
36,E,Ecuador,Curaçao,1,0,team_a_win,0.7748466030041496,0.18025108056943862,0.04490231642641178
37,H,Spain,Saudi Arabia,2,0,team_a_win,0.801276492246869,0.1683584348496598,0.030365072903471135
38,G,Belgium,Iran,2,1,team_a_win,0.6447145513685745,0.21691213180065194,0.13837331683077359
39,H,Uruguay,Cabo Verde,4,3,team_a_win,0.6210805716593154,0.22155830910642696,0.15736111923425763
40,G,New Zealand,Egypt,2,1,team_a_win,0.16761903530482972,0.22390040627377508,0.6084805584213953
41,J,Argentina,Austria,2,2,draw,0.584459071046077,0.2281502487000406,0.1873906802538824
42,I,France,Iraq,5,1,team_a_win,0.8157300224627323,0.16072966551604131,0.02354031202122641
43,I,Norway,Senegal,4,3,team_a_win,0.4024436180952468,0.2554517273207626,0.3421046545839906
44,J,Jordan,Algeria,0,3,team_b_win,0.13191947812529747,0.2152233328684064,0.6528571890062962
45,K,Portugal,Uzbekistan,2,0,team_a_win,0.7750696924777497,0.18016035764493138,0.044769949877319005
46,L,England,Ghana,2,1,team_a_win,0.7251246528825191,0.19738622997019645,0.07748911714728432
47,L,Panama,Croatia,1,1,draw,0.06076861037682303,0.18965170084550548,0.7495796887776716
48,K,Colombia,DR Congo,1,0,team_a_win,0.6037328889077168,0.22476154760480058,0.1715055634874826
49,B,Switzerland,Canada,3,2,team_a_win,0.6045922554886305,0.22460649678062639,0.17080124773074315
50,B,Bosnia and Herzegovina,Qatar,2,2,draw,0.30745487652869735,0.24978863527312517,0.44275648819817753
