group,team,played,wins,draws,losses,goals_for,goals_against,points,technical_weighted_strength,goal_difference,group_position
A,South Korea,3,2,1,0,6,2,7,0.6003288147873216,4,1
A,Mexico,3,1,1,1,8,4,4,0.4289216356591443,4,2
A,South Africa,3,1,1,1,6,8,4,0.16983040545950429,-2,3
A,Czech Republic,3,0,1,2,4,10,1,0.5433302772174924,-6,4
B,Canada,3,1,1,1,8,8,4,0.48683478832651117,0,1
B,Bosnia and Herzegovina,3,1,1,1,8,8,4,0.31969357957311023,0,2
B,Switzerland,3,1,1,1,5,5,4,0.7066702120493287,0,3
B,Qatar,3,0,3,0,4,4,3,0.3831182052058732,0,4
C,Morocco,3,2,1,0,6,4,7,0.6342965679743648,2,1
C,Brazil,3,1,2,0,9,3,5,0.8089156832176205,6,2
C,Scotland,3,1,1,1,4,4,4,0.5649636174080905,0,3
C,Haiti,3,0,0,3,2,10,0,0.1420600994552638,-8,4
D,Paraguay,3,1,2,0,5,4,5,0.5594838191425743,1,1
D,Australia,3,1,1,1,5,4,4,0.4644980669821287,1,2
D,Turkey,3,1,1,1,5,5,4,0.650119930585375,0,3
D,USA,3,1,0,2,5,7,3,0.6363750941615266,-2,4
E,Germany,3,3,0,0,7,1,9,0.85810186308706,6,1
E,Côte d'Ivoire,3,2,0,1,4,3,6,0.566352969635867,1,2
E,Ecuador,3,1,0,2,3,4,3,0.607566732224598,-1,3
E,Curaçao,3,0,0,3,1,7,0,0.11223182892918553,-6,4
F,Japan,3,2,0,1,9,8,6,0.682559447844676,1,1
F,Netherlands,3,2,0,1,9,8,6,0.5906757150347882,1,2
F,Sweden,3,2,0,1,6,5,6,0.5742437647149623,1,3
F,Tunisia,3,0,0,3,4,7,0,0.41060075121333095,-3,4
G,Belgium,3,2,0,1,4,3,6,0.7054725541586319,1,1
G,Egypt,3,2,0,1,4,3,6,0.5321844220714579,1,2
G,Iran,3,1,0,2,4,5,3,0.43784604360367496,-1,3
G,New Zealand,3,1,0,2,4,5,3,0.3079633430265825,-1,4
H,Spain,3,3,0,0,8,4,9,0.9409838386616032,4,1
H,Saudi Arabia,3,1,1,1,3,4,4,0.3717815706470678,-1,2
H,Uruguay,3,1,0,2,6,7,3,0.669621369438786,-1,3
H,Cabo Verde,3,0,1,2,7,9,1,0.42000000000000004,-2,4
I,France,3,3,0,0,15,4,9,0.9216475789633627,11,1
I,Norway,3,2,0,1,7,11,6,0.6950979235274336,-4,2
I,Senegal,3,1,0,2,8,9,3,0.6668477826626051,-1,3
I,Iraq,3,0,0,3,4,10,0,0.3050616504915695,-6,4
J,Algeria,3,3,0,0,8,3,9,0.6295044745490238,5,1
J,Argentina,3,1,1,1,6,4,4,0.8155146809651477,2,2
J,Austria,3,1,1,1,5,5,4,0.617690138729375,0,3
J,Jordan,3,0,0,3,0,7,0,0.3513885296322933,-7,4
K,Portugal,3,3,0,0,8,3,9,0.8132164896258057,5,1
K,Colombia,3,2,0,1,4,3,6,0.676799525974952,1,2
K,DR Congo,3,1,0,2,4,6,3,0.45792715084948965,-2,3
K,Uzbekistan,3,0,0,3,2,6,0,0.3173180899048826,-4,4
L,England,3,2,1,0,6,4,7,0.7939705475025784,2,1
L,Croatia,3,1,1,1,6,6,4,0.7237015026227833,0,2
L,Ghana,3,1,0,2,6,7,3,0.4050651435907551,-1,3
L,Panama,3,0,2,1,4,5,2,0.28675554514145074,-1,4
